name,zipCode,nisCode,province
Forrières,6953,83040,Luxemburg
Forville,5380,92138,Namen
Forêt,4870,62122,Luik
Fosse,4980,63086,Luik
Fosses-la-ville,5070,92048,Namen
Fouleng,7830,55039,Henegouwen
Fourbechies,6440,56029,Henegouwen
Foy-Notre-Dame,5504,91034,Namen
Fraipont,4870,62122,Luik
Fraire,5650,93088,Namen
Fraiture,4557,61081,Luik
Frameries,7080,53028,Henegouwen
Framont,6853,84050,Luxemburg
Franc-Waret,5380,92138,Namen
Franchimont,5600,93056,Namen
Francorchamps,4970,63073,Luik
Franière,5150,92045,Namen
Frasnes,5660,93014,Namen
Frasnes-Lez-Buissenal,7911,51065,Henegouwen
Frasnes-Lez-Gosselies,6210,52075,Henegouwen
Freloux,4347,64025,Luik
Freux,6800,84077,Luxemburg
Froidchapelle,6440,56029,Henegouwen
Froidfontaine,5576,91013,Namen
Froidmont,7504,57081,Henegouwen
Fronville,6990,83028,Luxemburg
Froyennes,7503,57081,Henegouwen
Fumal,4260,64015,Luik
Furfooz,5500,91034,Namen
Furnaux,5641,92087,Namen
Gaasbeek,1750,23104,Vlaams-Brabant
Gages,7943,51012,Henegouwen
Gallaix,7906,57094,Henegouwen
Galmaarden,1570,23023,Vlaams-Brabant
Ganshoren,1083,21008,Brussel
Gaurain-Ramecroix,7530,57081,Henegouwen
Gavere,9890,44020,Oost-Vlaanderen
Gedinne,5575,91054,Namen
Geel,2440,13008,Antwerpen
Geer,4250,64029,Luik
Geest-Gérompont-Petit-Rosière,1367,25122,Waals-Brabant
Geetbets,3450,24028,Vlaams-Brabant
Gelbressée,5024,92094,Namen
Gelinden,3800,71053,Limburg
Gellik,3620,73042,Limburg
Gelrode,3200,24001,Vlaams-Brabant
Geluveld,8980,33037,West-Vlaanderen
Geluwe,8940,33029,West-Vlaanderen
Gembes,6929,84016,Luxemburg
Gembloux,5030,92142,Namen
Gemmenich,4851,63088,Luik
Genappe,1470,25031,Waals-Brabant
Genk,3600,71016,Limburg
Genly,7040,53084,Henegouwen
Genoelselderen,3770,73066,Limburg
Gent,9000,44021,Oost-Vlaanderen
Gentbrugge,9050,44021,Oost-Vlaanderen
Gentinnes,1450,25117,Waals-Brabant
Genval,1332,25091,Waals-Brabant
Geraardsbergen,9500,41018,Oost-Vlaanderen
Gerdingen,3960,72004,Limburg
Gerin,5524,91103,Namen
Gerpinnes,6280,52025,Henegouwen
Gestel,2590,12002,Antwerpen
Gesves,5340,92054,Namen
Ghislenghien,7822,51004,Henegouwen
Ghlin,7011,53053,Henegouwen
Ghoy,7863,55023,Henegouwen
Gibecq,7823,51004,Henegouwen
Gierle,2275,13019,Antwerpen
Gijverinkhove,8691,38002,West-Vlaanderen
Gijzegem,9308,41002,Oost-Vlaanderen
Gijzelbrechtegem,8570,34002,West-Vlaanderen
Gijzenzele,9860,44052,Oost-Vlaanderen
Gilly,6060,52011,Henegouwen
Gimnée,5680,93018,Namen
Gingelom,3890,71017,Limburg
Gistel,8470,35005,West-Vlaanderen
Gits,8830,36006,West-Vlaanderen
Givry,7041,53084,Henegouwen
Glabais,1473,25031,Waals-Brabant
Glabbeek,3380,24137,Vlaams-Brabant
Glain,4000,62063,Luik
Gleixhe,4400,62120,Luik
Glimes,1315,25043,Waals-Brabant
Glons,4690,62011,Luik
Gochenée,5680,93018,Namen
Godarville,7160,52010,Henegouwen
Godinne,5530,91141,Namen
Godveerdegem,9620,41081,Oost-Vlaanderen
Goeferdinge,9500,41018,Oost-Vlaanderen
Goegnies-Chaussée,7040,53084,Henegouwen
Goesnes,5353,92097,Namen
Goetsenhoven,3300,24107,Vlaams-Brabant
Gomzé-Andoumont,4140,62100,Luik
Gondregnies,7830,55039,Henegouwen
Gonrieux,5660,93014,Namen
Gontrode,9090,44040,Oost-Vlaanderen
Gooik,1755,23024,Vlaams-Brabant
Gors-Opleeuw,3840,73009,Limburg
Gorsem,3803,71053,Limburg
Gosselies,6041,52011,Henegouwen
Gotem,3840,73009,Limburg
Gottem,9800,44011,Oost-Vlaanderen
Gottignies,7070,55035,Henegouwen
Gougnies,6280,52025,Henegouwen
Gourdinne,5651,93088,Namen
Goutroux,6030,52011,Henegouwen
Gouvy,6670,82037,Luxemburg
Gouy-Lez-Piéton,6181,52015,Henegouwen
Gozée,6534,56078,Henegouwen
Goé,4834,63046,Luik
Graide,5555,91015,Namen
Grammene,9800,44011,Oost-Vlaanderen
Grand-Axhe,4300,64074,Luik
Grand-Hallet,4280,64034,Luik
Grand-Halleux,6698,82032,Luxemburg
Grand-Leez,5031,92142,Namen
Grand-Manil,5030,92142,Namen
Grand-Rechain,4650,63035,Luik
Grand-Reng,6560,56022,Henegouwen
Grand-Rosière-Hottomont,1367,25122,Waals-Brabant
Grandglise,7973,51008,Henegouwen
Grandhan,6940,83012,Luxemburg
Grandmenil,6960,83055,Luxemburg
Grandmetz,7900,57094,Henegouwen
Grandrieu,6470,56088,Henegouwen
Grandville,4360,64056,Luik
Grandvoir,6840,84043,Luxemburg
Grapfontaine,6840,84043,Luxemburg
Graty,7830,55039,Henegouwen
Graux,5640,92087,Namen
Grazen,3450,24028,Vlaams-Brabant
Grembergen,9200,42006,Oost-Vlaanderen
Grez-doiceau,1390,25037,Waals-Brabant
Grimbergen,1850,23025,Vlaams-Brabant
Grimminge,9506,41018,Oost-Vlaanderen
Grivegnee,4030,62063,Luik
Grobbendonk,2280,13010,Antwerpen
Groot-Bijgaarden,1702,23016,Vlaams-Brabant
Groot-Gelmen,3800,71053,Limburg
Groot-Loon,3840,73009,Limburg
Gros-Fays,5555,85039,Namen
Grosage,7950,51014,Henegouwen
Grote-Brogel,3990,72030,Limburg
Grote-Spouwen,3740,73006,Limburg
Grotenberge,9620,41081,Oost-Vlaanderen
Gruitrode,3670,72040,Limburg
Grune,6952,83040,Luxemburg
Grupont,6927,84068,Luxemburg
Grâce-Berleur,4460,62118,Luik
Grâce-hollogne,4460,62118,Luik
Guignies,7620,57093,Henegouwen
Guigoven,3723,73040,Limburg
Guirsch,6704,81001,Luxemburg
Gullegem,8560,34041,West-Vlaanderen
Gutshoven,3870,73022,Limburg
Gérompont,1367,25122,Waals-Brabant
Gérouville,6769,85024,Luxemburg
Haacht,3150,24033,Vlaams-Brabant
Haaltert,9450,41024,Oost-Vlaanderen
Haasdonk,9120,46003,Oost-Vlaanderen
Haasrode,3053,24086,Vlaams-Brabant
Habay-La-Neuve,6720,85046,Luxemburg
Habay-La-Vieille,6723,85046,Luxemburg
Habergy,6782,81015,Luxemburg
Haccourt,4684,62079,Luik
Hachy,6720,85046,Luxemburg
Hacquegnies,7911,51065,Henegouwen
Haillot,5351,92097,Namen
Haine-Saint-Paul,7100,55022,Henegouwen
Haine-Saint-Pierre,7100,55022,Henegouwen
Hainin,7350,53039,Henegouwen
Hakendover,3300,24107,Vlaams-Brabant
Halanzy,6792,81004,Luxemburg
Halen,3545,71020,Limburg
Hallaar,2220,12014,Antwerpen
Halle,1500,23027,Vlaams-Brabant
Halle,2980,23027,Antwerpen
Halle-Booienhoven,3440,24130,Vlaams-Brabant
Halleux,6986,83031,Luxemburg
Halma,6922,84075,Luxemburg
Halmaal,3800,71053,Limburg
Haltinne,5340,92054,Namen
Ham-Sur-Sambre,5190,92140,Namen
Ham-sur-heure,6120,56086,Henegouwen
Hamipré,6840,84043,Luxemburg
Hamme,1785,42008,Vlaams-Brabant
Hamme,9220,42008,Oost-Vlaanderen
Hamme-Mille,1320,25005,Waals-Brabant
Hamoir,4180,61024,Luik
Hamois,5360,91059,Namen
Hamont,3930,72037,Limburg
Hampteau,6990,83028,Luxemburg
Han-Sur-Lesse,5580,91114,Namen
Handzame,8610,32011,West-Vlaanderen
Haneffe,4357,64023,Luik
Hannut,4280,64034,Luik
Hannêche,4210,61010,Luik
Hanret,5310,92035,Namen
Hansbeke,9850,44049,Oost-Vlaanderen
Hantes-Wihéries,6560,56022,Henegouwen
Hanzinelle,5621,93022,Namen
Hanzinne,5621,93022,Namen
Harchies,7321,51009,Henegouwen
Harelbeke,8530,34013,West-Vlaanderen
Haren,3700,73083,Limburg
Haren,3840,73009,Limburg
Haren,1130,21004,Brussel
Hargimont,6900,83034,Luxemburg
Harmignies,7022,53053,Henegouwen
Harnoncourt,6767,85047,Luxemburg
Harre,6960,83055,Luxemburg
Harsin,6950,83040,Luxemburg
Harveng,7022,53053,Henegouwen
Harzé,4920,62009,Luik
Hasselt,3500,71022,Limburg
Hastière-Lavaux,5540,91142,Namen
Hastière-Par-Delà,5541,91142,Namen
Hatrival,6870,84059,Luxemburg
Haulchin,7120,56085,Henegouwen
Hauset,4730,63061,Luik
Haut-Fays,6929,84016,Luxemburg
Haut-Ittre,1461,25044,Waals-Brabant
Haut-Le-Wastia,5537,91005,Namen
Hautrage,7334,53070,Henegouwen
Havay,7041,53084,Henegouwen
Havelange,5370,91064,Namen
Haversin,5590,91030,Namen
Havinnes,7531,57081,Henegouwen
Havre,7021,53053,Henegouwen
Hechtel,3940,72038,Limburg
Heer,5543,91142,Namen
Heers,3870,73022,Limburg
Hees,3740,73006,Limburg
Heestert,8551,34042,West-Vlaanderen
Heffen,2801,12025,Antwerpen
Heikruis,1670,23064,Vlaams-Brabant
Heindonk,2830,12040,Antwerpen
Heinsch,6700,81001,Luxemburg
Heist-Aan-Zee,8301,38016,West-Vlaanderen
Heist-op-den-berg,2220,12014,Antwerpen
Hekelgem,1790,23105,Vlaams-Brabant
Heks,3870,73022,Limburg
Helchteren,3530,72039,Limburg
Heldergem,9450,41024,Oost-Vlaanderen
Helen-Bos,3440,24130,Vlaams-Brabant
Helkijn,8587,34043,West-Vlaanderen
Hellebecq,7830,55039,Henegouwen
Hemelveerdegem,9571,45063,Oost-Vlaanderen
Hemiksem,2620,11018,Antwerpen
Hemptinne,5380,93022,Namen
Hemptinne-Lez-Florennes,5620,93022,Namen
Hendrieken,3840,73009,Limburg
Henis,3700,73083,Limburg
Hennuyères,7090,55004,Henegouwen
Henri-Chapelle,4841,63084,Luik
Henripont,7090,55004,Henegouwen
Hensies,7350,53039,Henegouwen
Heppen,3971,71034,Limburg
Heppenbach,4771,63001,Luik
Heppignies,6220,52021,Henegouwen
Herbeumont,6887,84029,Luxemburg
Herchies,7050,53044,Henegouwen
Herderen,3770,73066,Limburg
Herdersem,9310,41002,Oost-Vlaanderen
Herent,3020,24038,Vlaams-Brabant
Herentals,2200,13011,Antwerpen
Herenthout,2270,13012,Antwerpen
Herfelingen,1540,23032,Vlaams-Brabant
Hergenrath,4728,63040,Luik
Herk-de-stad,3540,71024,Limburg
Hermalle-Sous-Argenteau,4681,62079,Luik
Hermalle-Sous-Huy,4480,61080,Luik
Hermeton-Sur-Meuse,5540,91142,Namen
Hermée,4680,62079,Luik
Herne,1540,23032,Vlaams-Brabant
Herquegies,7911,51065,Henegouwen
Herseaux,7712,54007,Henegouwen
Herselt,2230,13013,Antwerpen
Herstal,4040,62051,Luik
Herstappe,3717,73028,Limburg
Hertain,7522,57081,Henegouwen
Herten,3831,73098,Limburg
Hertsberge,8020,31022,West-Vlaanderen
Herve,4650,63035,Luik
Herzele,9550,41027,Oost-Vlaanderen
Heule,8501,34022,West-Vlaanderen
Heure,5377,91120,Namen
Heure-Le-Romain,4682,62079,Luik
Heurne,9700,45035,Oost-Vlaanderen
Heusden,3550,71070,Limburg
Heusden,9070,71070,Oost-Vlaanderen
Heusden-zolder,3550,71070,Limburg
Heusy,4802,63079,Luik
Hever,3191,24014,Vlaams-Brabant
Heverlee,3001,24062,Vlaams-Brabant
Heyd,6941,83012,Luxemburg
Hillegem,9550,41027,Oost-Vlaanderen
Hingene,2880,12007,Antwerpen
Hingeon,5380,92138,Namen
Hives,6984,83031,Luxemburg
Hoboken,2660,11002,Antwerpen
Hodeige,4351,64063,Luik
Hodister,6987,83044,Luxemburg
Hody,4162,61079,Luik
Hoegaarden,3320,24041,Vlaams-Brabant
Hoeilaart,1560,23033,Vlaams-Brabant
Hoeke,8340,31006,West-Vlaanderen
Hoelbeek,3746,73006,Limburg
Hoeleden,3471,24054,Vlaams-Brabant
Hoepertingen,3840,73009,Limburg
Hoeselt,3730,73032,Limburg
Hoevenen,2940,11044,Antwerpen
Hofstade,1981,41002,Vlaams-Brabant
Hofstade,9308,41002,Oost-Vlaanderen
Hogne,5377,91120,Namen
Hognoul,4342,62006,Luik
Hollain,7620,57093,Henegouwen
Hollange,6637,82009,Luxemburg
Hollebeke,8902,33011,West-Vlaanderen
Hollogne-Aux-Pierres,4460,62118,Luik
Hollogne-Sur-Geer,4250,64029,Luik
Holsbeek,3220,24043,Vlaams-Brabant
Hombeek,2811,12025,Antwerpen
Hombourg,4852,63088,Luik
Hompré,6640,82036,Luxemburg
Hondelange,6780,81015,Luxemburg
Honnay,5570,91013,Namen
Hooglede,8830,36006,West-Vlaanderen
Hoogstade,8690,38002,West-Vlaanderen
Hoogstraten,2320,13014,Antwerpen
Horion-Hozémont,4460,62118,Luik
Hornu,7301,53014,Henegouwen
Horpmaal,3870,73022,Limburg
Horrues,7060,55040,Henegouwen
Hotton,6990,83028,Luxemburg
Houdemont,6724,85046,Luxemburg
Houdeng-Aimeries,7110,55022,Henegouwen
Houdeng-Goegnies,7110,55022,Henegouwen
Houdremont,5575,91054,Namen
Houffalize,6660,82014,Luxemburg
Hour,5563,91072,Namen
Housse,4671,62119,Luik
Houtain-Le-Val,1476,25031,Waals-Brabant
Houtain-Saint-Siméon,4682,62079,Luik
Houtaing,7812,51004,Henegouwen
Houtave,8377,31042,West-Vlaanderen
Houtem,8630,38025,West-Vlaanderen
Houthalen,3530,72039,Limburg
Houthem,7781,54010,Henegouwen
Houthulst,8650,32006,West-Vlaanderen
Houtvenne,2235,13016,Antwerpen
Houwaart,3390,24135,Vlaams-Brabant
Houx,5530,91141,Namen
Houyet,5560,91072,Namen
Hove,2540,11021,Antwerpen
Hoves,7830,55039,Henegouwen
Howardries,7624,57093,Henegouwen
Huccorgne,4520,61072,Luik
Huise,9750,45057,Oost-Vlaanderen
Huissignies,7950,51014,Henegouwen
Huizingen,1654,23003,Vlaams-Brabant
Huldenberg,3040,24045,Vlaams-Brabant
Hulshout,2235,13016,Antwerpen
Hulsonniaux,5560,91072,Namen
Hulste,8531,34013,West-Vlaanderen
Humain,6900,83034,Luxemburg
Humbeek,1851,23025,Vlaams-Brabant
Hundelgem,9630,45065,Oost-Vlaanderen
Huppaye,1367,25122,Waals-Brabant
Huy,4500,61031,Luik
Hyon,7022,53053,Henegouwen
Hérinnes-Lez-Pecq,7742,57062,Henegouwen
Héron,4217,61028,Luik
Hévillers,1435,25068,Waals-Brabant
Ichtegem,8480,35006,West-Vlaanderen
Iddergem,9472,41011,Oost-Vlaanderen
Idegem,9506,41018,Oost-Vlaanderen
Ieper,8900,33011,West-Vlaanderen
Impe,9340,41034,Oost-Vlaanderen
Incourt,1315,25043,Waals-Brabant
Ingelmunster,8770,36007,West-Vlaanderen
Ingooigem,8570,34002,West-Vlaanderen
Irchonwelz,7801,51004,Henegouwen
Isières,7822,51004,Henegouwen
Isnes,5032,92142,Namen
Itegem,2222,12014,Antwerpen
Itterbeek,1701,23016,Vlaams-Brabant
Ittre,1460,25044,Waals-Brabant
Ivoz-Ramet,4400,62120,Luik
Izegem,8870,36008,West-Vlaanderen
Izel,6810,85007,Luxemburg
Izenberge,8691,38002,West-Vlaanderen
Izier,6941,83012,Luxemburg
Jabbeke,8490,31012,West-Vlaanderen
Jalhay,4845,63038,Luik
Jallet,5354,92097,Namen
Jamagne,5600,93056,Namen
Jambes,5100,92094,Namen
Jamiolle,5600,93056,Namen
Jamioulx,6120,56086,Henegouwen
Jamoigne,6810,85007,Luxemburg
Jandrain-Jandrenouille,1350,25120,Waals-Brabant
Jauche,1350,25120,Waals-Brabant
Jauchelette,1370,25048,Waals-Brabant
Javingue,5570,91013,Namen
Jehay,4540,61003,Luik
Jehonville,6880,84009,Luxemburg
Jemappes,7012,53053,Henegouwen
Jemelle,5580,91114,Namen
Jemeppe-Sur-Meuse,4101,62096,Luik
Jemeppe-sur-sambre,5190,92140,Namen
Jeneffe,4357,91064,Luik
Jeneffe,5370,91064,Namen
Jesseren,3840,73009,Limburg
Jette,1090,21010,Brussel
Jeuk,3890,71017,Limburg
Jodoigne,1370,25048,Waals-Brabant
Jodoigne-Souveraine,1370,25048,Waals-Brabant
Jollain-Merlin,7620,57093,Henegouwen
Joncret,6280,52025,Henegouwen
Julémont,4650,63035,Luik
Jumet,6040,52011,Henegouwen
Jupille-Sur-Meuse,4020,62063,Luik
Juprelle,4450,62060,Luik
Jurbise,7050,53044,Henegouwen
Juseret,6642,82036,Luxemburg
Kaaskerke,8600,32003,West-Vlaanderen
Kachtem,8870,36008,West-Vlaanderen
Kaggevinne,3293,24020,Vlaams-Brabant
Kain,7540,57081,Henegouwen
Kalken,9270,42010,Oost-Vlaanderen
Kallo,9120,46003,Oost-Vlaanderen
Kallo,9130,46003,Oost-Vlaanderen
Kalmthout,2920,11022,Antwerpen
Kampenhout,1910,23038,Vlaams-Brabant
Kanegem,8700,37015,West-Vlaanderen
Kanne,3770,73066,Limburg
Kapelle-op-den-bos,1880,23039,Vlaams-Brabant
Kapellen,2950,24137,Antwerpen
Kapellen,3381,24137,Vlaams-Brabant
Kaprijke,9970,43007,Oost-Vlaanderen
Kaster,8572,34002,West-Vlaanderen
Kasterlee,2460,13017,Antwerpen
Kaulille,3950,72003,Limburg
Keerbergen,3140,24048,Vlaams-Brabant
Keiem,8600,32003,West-Vlaanderen
Kemexhe,4367,64021,Luik
Kemmel,8956,33039,West-Vlaanderen
Kemzeke,9190,46024,Oost-Vlaanderen
Kerkhove,8581,34003,West-Vlaanderen
Kerkom,3370,24016,Vlaams-Brabant
Kerkom-Bij-Sint-Truiden,3800,71053,Limburg
Kerksken,9451,41024,Oost-Vlaanderen
Kermt,3510,71022,Limburg
Kerniel,3840,73009,Limburg
Kersbeek-Miskom,3472,24054,Vlaams-Brabant
Kessel,2560,12026,Antwerpen
Kessel-Lo,3010,24062,Vlaams-Brabant
Kessenich,3640,72018,Limburg
Kester,1755,23024,Vlaams-Brabant
Kettenis,4701,63023,Luik
Keumiée,5060,92137,Namen
Kieldrecht,9130,46003,Oost-Vlaanderen
Kinrooi,3640,72018,Limburg
Klein-Gelmen,3870,73022,Limburg
Kleine-Brogel,3990,72030,Limburg
Kleine-Spouwen,3740,73006,Limburg
Klemskerke,8420,35029,West-Vlaanderen
Klerken,8650,32006,West-Vlaanderen
Kluizen,9940,44019,Oost-Vlaanderen
Knesselare,9910,44029,Oost-Vlaanderen
Knokke,8300,31043,West-Vlaanderen
Kobbegem,1730,23002,Vlaams-Brabant
Koekelare,8680,32010,West-Vlaanderen
Koekelberg,1081,21011,Brussel
Koersel,3582,71004,Limburg
Koksijde,8670,38014,West-Vlaanderen
Kolmont,3700,73083,Limburg
Kolmont,3840,73009,Limburg
Komen,7780,54010,Henegouwen
Komen-waasten,7780,54010,Henegouwen
Koningshooikt,2500,12021,Antwerpen
Koninksem,3700,73083,Limburg
Kontich,2550,11024,Antwerpen
Kooigem,8510,34022,West-Vlaanderen
Koolkerke,8000,31005,West-Vlaanderen
Koolskamp,8851,37020,West-Vlaanderen
Korbeek-Dijle,3060,24009,Vlaams-Brabant
Korbeek-Lo,3360,24011,Vlaams-Brabant
Kortemark,8610,32011,West-Vlaanderen
Kortenaken,3470,24054,Vlaams-Brabant
Kortenberg,3070,24055,Vlaams-Brabant
Kortessem,3720,73040,Limburg
Kortijs,3890,71017,Limburg
Kortrijk,8500,34022,West-Vlaanderen
Kortrijk-Dutsel,3220,24043,Vlaams-Brabant
Kozen,3850,71045,Limburg
Kraainem,1950,23099,Vlaams-Brabant
Krombeke,8972,33021,West-Vlaanderen
Kruibeke,9150,46013,Oost-Vlaanderen
Kruishoutem,9770,45017,Oost-Vlaanderen
Kumtich,3300,24107,Vlaams-Brabant
Kuringen,3511,71022,Limburg
Kuttekoven,3840,73009,Limburg
Kuurne,8520,34023,West-Vlaanderen
Kwaadmechelen,3945,71069,Limburg
Kwaremont,9690,45060,Oost-Vlaanderen
L'Ecluse,1320,25005,Waals-Brabant
L'Escaillère,6464,56016,Henegouwen
La Bouverie,7080,53028,Henegouwen
La Calamine,4720,63040,Luik
La Glanerie,7611,57072,Henegouwen
La Gleize,4987,63075,Luik
La Hestre,7170,52043,Henegouwen
La Hulpe,1310,25050,Waals-Brabant
La Louvière,7100,55022,Henegouwen
La Reid,4910,63076,Luik
La Roche-en-ardenne,6980,83031,Luxemburg
Laar,3400,24059,Vlaams-Brabant
Laarne,9270,42010,Oost-Vlaanderen
Labuissière,6567,56049,Henegouwen
Lacuisine,6821,85011,Luxemburg
Ladeuze,7950,51014,Henegouwen
Laforet,5550,91143,Namen
Lahamaide,7890,51017,Henegouwen
Laken,1020,21004,Brussel
Lamain,7522,57081,Henegouwen
Lambermont,4800,63079,Luik
Lambusart,6220,52021,Henegouwen
Lamine,4350,64063,Luik
Lamontzée,4210,61010,Luik
Lamorteau,6767,85047,Luxemburg
Lampernisse,8600,32003,West-Vlaanderen
Lanaken,3620,73042,Limburg
Lanaye,4600,62108,Luik
Landegem,9850,44049,Oost-Vlaanderen
Landelies,6111,52048,Henegouwen
Landen,3400,24059,Vlaams-Brabant
Landenne,5300,92003,Namen
Landskouter,9860,44052,Oost-Vlaanderen
Laneffe,5651,93088,Namen
Langdorp,3201,24001,Vlaams-Brabant
Langemark,8920,33040,West-Vlaanderen
Lanklaar,3650,72041,Limburg
Lanquesaint,7800,51004,Henegouwen
Lantin,4450,62060,Luik
Lantremange,4300,64074,Luik
Laplaigne,7622,57093,Henegouwen
Lapscheure,8340,31006,West-Vlaanderen
Lasne-Chapelle-Saint-Lambert,1380,25119,Waals-Brabant
Lathuy,1370,25048,Waals-Brabant
Latinne,4261,64015,Luik
Latour,6761,85045,Luxemburg
Lauw,3700,73083,Limburg
Lauwe,8930,34027,West-Vlaanderen
Lavacherie,6681,82038,Luxemburg
Lavaux-Saint-Anne,5580,91114,Namen
Lavoir,4217,61028,Luik
Le Mesnil,5670,93090,Namen
Le Roeulx,7070,55035,Henegouwen
Le Roux,5070,92048,Namen
Lebbeke,9280,42011,Oost-Vlaanderen
Lede,9340,41034,Oost-Vlaanderen
Ledeberg,9050,44021,Oost-Vlaanderen
Ledegem,8880,36010,West-Vlaanderen
Leefdaal,3061,24009,Vlaams-Brabant
Leerbeek,1755,23024,Vlaams-Brabant
Leernes,6142,52022,Henegouwen
Leers-Et-Fosteau,6530,56078,Henegouwen
Leers-Nord,7730,57027,Henegouwen
Leest,2811,12025,Antwerpen
Leeuwergem,9620,41081,Oost-Vlaanderen
Leffinge,8432,35011,West-Vlaanderen
Leignon,5590,91030,Namen
Leisele,8691,38002,West-Vlaanderen
Leke,8600,32003,West-Vlaanderen
Lembeek,1502,23027,Vlaams-Brabant
Lembeke,9971,43007,Oost-Vlaanderen
Lemberge,9820,44043,Oost-Vlaanderen
Lendelede,8860,34025,West-Vlaanderen
Lens,7870,53046,Henegouwen
Lens-Saint-Remy,4280,64034,Luik
Lens-Saint-Servais,4250,64029,Luik
Lens-Sur-Geer,4360,64056,Luik
Leopoldsburg,3970,71034,Limburg
Les Avins,4560,61012,Luik
Les Bulles,6811,85007,Luxemburg
Les Hayons,6830,84010,Luxemburg
Les Waleffes,4317,64076,Luik
Lesdain,7621,57093,Henegouwen
Lessines,7860,55023,Henegouwen
Lessive,5580,91114,Namen
Lesterny,6953,83040,Luxemburg
Lesve,5170,92101,Namen
Lettelingen,7850,55010,Henegouwen
Letterhoutem,9521,41063,Oost-Vlaanderen
Leugnies,6500,56005,Henegouwen
Leupegem,9700,45035,Oost-Vlaanderen
Leut,3630,73107,Limburg
Leuven,3000,24062,Vlaams-Brabant
Leuze,5310,92035,Namen
Leuze-en-hainaut,7900,57094,Henegouwen
Leval-Chaudeville,6500,56005,Henegouwen
Leval-Trahegnies,7134,56011,Henegouwen
Liberchies,6238,52055,Henegouwen
Libin,6890,84035,Luxemburg
Libramont-chevigny,6800,84077,Luxemburg
Lichtaart,2460,13017,Antwerpen
Lichtervelde,8810,36011,West-Vlaanderen
Liedekerke,1770,23044,Vlaams-Brabant
Lieferinge,9400,41048,Oost-Vlaanderen
Lier,2500,12021,Antwerpen
Lierneux,4990,63045,Luik
Liernu,5310,92035,Namen
Liers,4042,62051,Luik
Liezele,2870,12030,Antwerpen
Ligne,7812,51004,Henegouwen
Ligney,4254,64029,Luik
Ligny,5140,92114,Namen
Lille,2275,13019,Antwerpen
Lillo,2040,11002,Antwerpen
Lillois-Witterzée,1428,25014,Waals-Brabant
Limal,1300,25112,Waals-Brabant
Limbourg,4830,63046,Luik
Limelette,1342,25121,Waals-Brabant
Limerlé,6670,82037,Luxemburg
Limont,4357,64023,Luik
Lincent,4287,64047,Luik
Linden,3210,24066,Vlaams-Brabant
Linkebeek,1630,23100,Vlaams-Brabant
Linkhout,3560,71037,Limburg
Linsmeau,1357,25118,Waals-Brabant
Lint,2547,11025,Antwerpen
Linter,3350,24133,Vlaams-Brabant
Lippelo,2890,12034,Antwerpen
Lisogne,5501,91034,Namen
Lissewege,8380,31005,West-Vlaanderen
Lives-Sur-Meuse,5101,92094,Namen
Lixhe,4600,62108,Luik
Liège,4020,62063,Luik
Liège,4000,62063,Luik
Lo,8647,32030,West-Vlaanderen
Lobbes,6540,56044,Henegouwen
Lochristi,9080,44034,Oost-Vlaanderen
Lodelinsart,6042,52011,Henegouwen
Loenhout,2990,11053,Antwerpen
Loker,8958,33039,West-Vlaanderen
Lokeren,9160,46014,Oost-Vlaanderen
Loksbergen,3545,71020,Limburg
Lombardsijde,8434,35011,West-Vlaanderen
Lombise,7870,53046,Henegouwen
Lommel,3920,72020,Limburg
Lommersweiler,4783,63067,Luik
Lompret,6463,56016,Henegouwen
Lomprez,6924,84075,Luxemburg
Loncin,4431,62003,Luik
Londerzeel,1840,23045,Vlaams-Brabant
Longchamps,5310,82005,Namen
Longchamps,6688,82005,Luxemburg
Longlier,6840,84043,Luxemburg
Longueville,1325,25018,Waals-Brabant
Longvilly,6600,82003,Luxemburg
Lontzen,4710,63048,Luik
Lonzée,5030,92142,Namen
Loonbeek,3040,24045,Vlaams-Brabant
Loppem,8210,31040,West-Vlaanderen
Lorcé,4987,63075,Luik
Lot,1651,23003,Vlaams-Brabant
Lotenhulle,9880,44001,Oost-Vlaanderen
Louette-Saint-Denis,5575,91054,Namen
Louette-Saint-Pierre,5575,91054,Namen
Loupoigne,1471,25031,Waals-Brabant
Louvain-La-Neuve,1348,25121,Waals-Brabant
Louveigné,4920,62009,Luik
Louveigné,4141,62100,Luik
Lovendegem,9920,44036,Oost-Vlaanderen
Lovenjoel,3360,24011,Vlaams-Brabant
Loverval,6280,52025,Henegouwen
Loyers,5101,92094,Namen
Lubbeek,3210,24066,Vlaams-Brabant
Luingne,7700,54007,Henegouwen
Lummen,3560,71037,Limburg
Lustin,5170,92101,Namen
Luttre,6238,52055,Henegouwen
Léglise,6860,84033,Luxemburg
Maarke-Kerkem,9680,45064,Oost-Vlaanderen
Maaseik,3680,72021,Limburg
Maasmechelen,3630,73107,Limburg
Mabompré,6663,82014,Luxemburg
Machelen,1830,44081,Vlaams-Brabant
Machelen,9870,44081,Oost-Vlaanderen
Macon,6591,56051,Henegouwen
Macquenoise,6593,56051,Henegouwen
Maffe,5374,91064,Namen
Maffle,7810,51004,Henegouwen
Magnée,4623,62038,Luik
Maillen,5330,92006,Namen
Mainvault,7812,51004,Henegouwen
Maisières,7020,53053,Henegouwen
Maissin,6852,84050,Luxemburg
Maizeret,5300,92003,Namen
Mal,3700,73083,Limburg
Maldegem,9990,43010,Oost-Vlaanderen
